confirmed,date,deaths,lat,lon,recovered
1275,2020-03-28,22,33.882,113.61399999999999,1251
1276,2020-03-29,22,33.882,113.61399999999999,1251
1276,2020-03-30,22,33.882,113.61399999999999,1251
1276,2020-03-31,22,33.882,113.61399999999999,1251
1276,2020-04-01,22,33.882,113.61399999999999,1251
1276,2020-04-02,22,33.882,113.61399999999999,1251
1276,2020-04-03,22,33.882,113.61399999999999,1251
1276,2020-04-04,22,33.882,113.61399999999999,1251
1276,2020-04-05,22,33.882,113.61399999999999,1251
1276,2020-04-06,22,33.882,113.61399999999999,1252
1276,2020-04-07,22,33.882,113.61399999999999,1252
1276,2020-04-08,22,33.882,113.61399999999999,1252
1276,2020-04-09,22,33.882,113.61399999999999,1252
1276,2020-04-10,22,33.882,113.61399999999999,1252
1276,2020-04-11,22,33.882,113.61399999999999,1252
1276,2020-04-12,22,33.882,113.61399999999999,1253
1276,2020-04-13,22,33.882,113.61399999999999,1253
1276,2020-04-14,22,33.882,113.61399999999999,1254
1276,2020-04-15,22,33.882,113.61399999999999,1254
1276,2020-04-16,22,33.882,113.61399999999999,1254
1276,2020-04-17,22,33.882,113.61399999999999,1254
1276,2020-04-18,22,33.882,113.61399999999999,1254
1276,2020-04-19,22,33.882,113.61399999999999,1254
1276,2020-04-20,22,33.882,113.61399999999999,1254
1276,2020-04-21,22,33.882,113.61399999999999,1254
1276,2020-04-22,22,33.882,113.61399999999999,1254
1276,2020-04-23,22,33.882,113.61399999999999,1254
1276,2020-04-24,22,33.882,113.61399999999999,1254
1276,2020-04-25,22,33.882,113.61399999999999,1254
1276,2020-04-26,22,33.882,113.61399999999999,1254
1276,2020-04-27,22,33.882,113.61399999999999,1254
1276,2020-04-28,22,33.882,113.61399999999999,1254
1276,2020-04-29,22,33.882,113.61399999999999,1254
1276,2020-04-30,22,33.882,113.61399999999999,1254
1276,2020-05-01,22,33.882,113.61399999999999,1254
1276,2020-05-02,22,33.882,113.61399999999999,1254
1276,2020-05-03,22,33.882,113.61399999999999,1254
1276,2020-05-04,22,33.882,113.61399999999999,1254
0,2020-01-22,0,22.3,114.2,0
2,2020-01-23,0,22.3,114.2,0
2,2020-01-24,0,22.3,114.2,0
5,2020-01-25,0,22.3,114.2,0
8,2020-01-26,0,22.3,114.2,0
8,2020-01-27,0,22.3,114.2,0
8,2020-01-28,0,22.3,114.2,0
10,2020-01-29,0,22.3,114.2,0
10,2020-01-30,0,22.3,114.2,0
12,2020-01-31,0,22.3,114.2,0
13,2020-02-01,0,22.3,114.2,0
15,2020-02-02,0,22.3,114.2,0
15,2020-02-03,0,22.3,114.2,0
17,2020-02-04,1,22.3,114.2,0
21,2020-02-05,1,22.3,114.2,0
24,2020-02-06,1,22.3,114.2,0
25,2020-02-07,1,22.3,114.2,0
26,2020-02-08,1,22.3,114.2,0
29,2020-02-09,1,22.3,114.2,0
38,2020-02-10,1,22.3,114.2,0
49,2020-02-11,1,22.3,114.2,0
50,2020-02-12,1,22.3,114.2,1
53,2020-02-13,1,22.3,114.2,1
56,2020-02-14,1,22.3,114.2,1
56,2020-02-15,1,22.3,114.2,1
57,2020-02-16,1,22.3,114.2,2
60,2020-02-17,1,22.3,114.2,2
62,2020-02-18,1,22.3,114.2,2
63,2020-02-19,2,22.3,114.2,5
68,2020-02-20,2,22.3,114.2,6
68,2020-02-21,2,22.3,114.2,5
69,2020-02-22,2,22.3,114.2,6
74,2020-02-23,2,22.3,114.2,11
79,2020-02-24,2,22.3,114.2,19
84,2020-02-25,2,22.3,114.2,19
91,2020-02-26,2,22.3,114.2,24
92,2020-02-27,2,22.3,114.2,24
94,2020-02-28,2,22.3,114.2,30
95,2020-02-29,2,22.3,114.2,33
96,2020-03-01,2,22.3,114.2,36
100,2020-03-02,2,22.3,114.2,36
100,2020-03-03,2,22.3,114.2,37
105,2020-03-04,2,22.3,114.2,37
105,2020-03-05,2,22.3,114.2,43
107,2020-03-06,2,22.3,114.2,46
108,2020-03-07,2,22.3,114.2,51
114,2020-03-08,3,22.3,114.2,58
115,2020-03-09,3,22.3,114.2,59
120,2020-03-10,3,22.3,114.2,65
126,2020-03-11,3,22.3,114.2,65
129,2020-03-12,3,22.3,114.2,67
134,2020-03-13,4,22.3,114.2,77
140,2020-03-14,4,22.3,114.2,78
145,2020-03-15,4,22.3,114.2,81
155,2020-03-16,4,22.3,114.2,84
162,2020-03-17,4,22.3,114.2,88
181,2020-03-18,4,22.3,114.2,92
208,2020-03-19,4,22.3,114.2,95
256,2020-03-20,4,22.3,114.2,98
273,2020-03-21,4,22.3,114.2,98
317,2020-03-22,4,22.3,114.2,100
356,2020-03-23,4,22.3,114.2,100
386,2020-03-24,4,22.3,114.2,101
410,2020-03-25,4,22.3,114.2,102
453,2020-03-26,4,22.3,114.2,110
519,2020-03-27,4,22.3,114.2,110
561,2020-03-28,4,22.3,114.2,112
641,2020-03-29,4,22.3,114.2,112
682,2020-03-30,4,22.3,114.2,123
714,2020-03-31,4,22.3,114.2,128
765,2020-04-01,4,22.3,114.2,147
802,2020-04-02,4,22.3,114.2,147
845,2020-04-03,4,22.3,114.2,173
862,2020-04-04,4,22.3,114.2,173
890,2020-04-05,4,22.3,114.2,206
914,2020-04-06,4,22.3,114.2,216
935,2020-04-07,4,22.3,114.2,216
960,2020-04-08,4,22.3,114.2,264
973,2020-04-09,4,22.3,114.2,293
989,2020-04-10,4,22.3,114.2,309
1000,2020-04-11,4,22.3,114.2,336
1004,2020-04-12,4,22.3,114.2,360
1009,2020-04-13,4,22.3,114.2,360
1012,2020-04-14,4,22.3,114.2,434
1017,2020-04-15,4,22.3,114.2,459
1017,2020-04-16,4,22.3,114.2,485
1021,2020-04-17,4,22.3,114.2,533
1024,2020-04-18,4,22.3,114.2,568
1025,2020-04-19,4,22.3,114.2,602
1025,2020-04-20,4,22.3,114.2,630
1029,2020-04-21,4,22.3,114.2,650
1033,2020-04-22,4,22.3,114.2,678
1035,2020-04-23,4,22.3,114.2,699
1035,2020-04-24,4,22.3,114.2,725
1037,2020-04-25,4,22.3,114.2,753
1037,2020-04-26,4,22.3,114.2,772
1037,2020-04-27,4,22.3,114.2,787
1037,2020-04-28,4,22.3,114.2,811
1037,2020-04-29,4,22.3,114.2,830
1037,2020-04-30,4,22.3,114.2,846
1039,2020-05-01,4,22.3,114.2,859
1039,2020-05-02,4,22.3,114.2,864
1039,2020-05-03,4,22.3,114.2,879
1040,2020-05-04,4,22.3,114.2,900
444,2020-01-22,17,30.9756,112.2707,28
444,2020-01-23,17,30.9756,112.2707,28
549,2020-01-24,24,30.9756,112.2707,31
761,2020-01-25,40,30.9756,112.2707,32
1058,2020-01-26,52,30.9756,112.2707,42
1423,2020-01-27,76,30.9756,112.2707,45
3554,2020-01-28,125,30.9756,112.2707,80
3554,2020-01-29,125,30.9756,112.2707,88
4903,2020-01-30,162,30.9756,112.2707,90
5806,2020-01-31,204,30.9756,112.2707,141
7153,2020-02-01,249,30.9756,112.2707,168
11177,2020-02-02,350,30.9756,112.2707,295
13522,2020-02-03,414,30.9756,112.2707,386
16678,2020-02-04,479,30.9756,112.2707,522
19665,2020-02-05,549,30.9756,112.2707,633
22112,2020-02-06,618,30.9756,112.2707,817
24953,2020-02-07,699,30.9756,112.2707,1115
27100,2020-02-08,780,30.9756,112.2707,1439
29631,2020-02-09,871,30.9756,112.2707,1795
31728,2020-02-10,974,30.9756,112.2707,2222
33366,2020-02-11,1068,30.9756,112.2707,2639
33366,2020-02-12,1068,30.9756,112.2707,2686
48206,2020-02-13,1310,30.9756,112.2707,3459
54406,2020-02-14,1457,30.9756,112.2707,4774
56249,2020-02-15,1596,30.9756,112.2707,5623
58182,2020-02-16,1696,30.9756,112.2707,6639
59989,2020-02-17,1789,30.9756,112.2707,7862
61682,2020-02-18,1921,30.9756,112.2707,9128
62031,2020-02-19,2029,30.9756,112.2707,10337
62442,2020-02-20,2144,30.9756,112.2707,11788
62662,2020-02-21,2144,30.9756,112.2707,11881
64084,2020-02-22,2346,30.9756,112.2707,15299
64084,2020-02-23,2346,30.9756,112.2707,15343
64287,2020-02-24,2495,30.9756,112.2707,16748
64786,2020-02-25,2563,30.9756,112.2707,18971
65187,2020-02-26,2615,30.9756,112.2707,20969
65596,2020-02-27,2641,30.9756,112.2707,23383
65914,2020-02-28,2682,30.9756,112.2707,26403
66337,2020-02-29,2727,30.9756,112.2707,28993
66907,2020-03-01,2761,30.9756,112.2707,31536
67103,2020-03-02,2803,30.9756,112.2707,33934
67217,2020-03-03,2835,30.9756,112.2707,36208
67332,2020-03-04,2871,30.9756,112.2707,38557
67466,2020-03-05,2902,30.9756,112.2707,40592
67592,2020-03-06,2931,30.9756,112.2707,42033
67666,2020-03-07,2959,30.9756,112.2707,43500
67707,2020-03-08,2986,30.9756,112.2707,45235
67743,2020-03-09,3008,30.9756,112.2707,46488
67760,2020-03-10,3024,30.9756,112.2707,47743
67773,2020-03-11,3046,30.9756,112.2707,49134
67781,2020-03-12,3056,30.9756,112.2707,50318
67786,2020-03-13,3062,30.9756,112.2707,51553
67790,2020-03-14,3075,30.9756,112.2707,52960
67794,2020-03-15,3085,30.9756,112.2707,54288
67798,2020-03-16,3099,30.9756,112.2707,55142
67799,2020-03-17,3111,30.9756,112.2707,56003
67800,2020-03-18,3122,30.9756,112.2707,56927
67800,2020-03-19,3130,30.9756,112.2707,57682
67800,2020-03-20,3133,30.9756,112.2707,58382
67800,2020-03-21,3139,30.9756,112.2707,58946
67800,2020-03-22,3153,30.9756,112.2707,59433
67800,2020-03-23,3153,30.9756,112.2707,59879
67801,2020-03-24,3160,30.9756,112.2707,60324
67801,2020-03-25,3163,30.9756,112.2707,60811
67801,2020-03-26,3169,30.9756,112.2707,61201
67801,2020-03-27,3174,30.9756,112.2707,61732
67801,2020-03-28,3177,30.9756,112.2707,62098
67801,2020-03-29,3182,30.9756,112.2707,62570
67801,2020-03-30,3186,30.9756,112.2707,62889
67801,2020-03-31,3187,30.9756,112.2707,63153
67802,2020-04-01,3193,30.9756,112.2707,63326
67802,2020-04-02,3199,30.9756,112.2707,63471
67802,2020-04-03,3203,30.9756,112.2707,63612
67803,2020-04-04,3207,30.9756,112.2707,63762
67803,2020-04-05,3210,30.9756,112.2707,63945
67803,2020-04-06,3212,30.9756,112.2707,64014
67803,2020-04-07,3212,30.9756,112.2707,64073
67803,2020-04-08,3213,30.9756,112.2707,64142
67803,2020-04-09,3215,30.9756,112.2707,64187
67803,2020-04-10,3216,30.9756,112.2707,64236
67803,2020-04-11,3219,30.9756,112.2707,64264
67803,2020-04-12,3219,30.9756,112.2707,64281
67803,2020-04-13,3221,30.9756,112.2707,64338
67803,2020-04-14,3221,30.9756,112.2707,64363
67803,2020-04-15,3222,30.9756,112.2707,64402
67803,2020-04-16,3222,30.9756,112.2707,64435
68128,2020-04-17,4512,30.9756,112.2707,63487
68128,2020-04-18,4512,30.9756,112.2707,63494
68128,2020-04-19,4512,30.9756,112.2707,63507
68128,2020-04-20,4512,30.9756,112.2707,63511
68128,2020-04-21,4512,30.9756,112.2707,63514
68128,2020-04-22,4512,30.9756,112.2707,63519
68128,2020-04-23,4512,30.9756,112.2707,63569
68128,2020-04-24,4512,30.9756,112.2707,63593
68128,2020-04-25,4512,30.9756,112.2707,63604
68128,2020-04-26,4512,30.9756,112.2707,63616
68128,2020-04-27,4512,30.9756,112.2707,63616
68128,2020-04-28,4512,30.9756,112.2707,63616
68128,2020-04-29,4512,30.9756,112.2707,63616
68128,2020-04-30,4512,30.9756,112.2707,63616
68128,2020-05-01,4512,30.9756,112.2707,63616
68128,2020-05-02,4512,30.9756,112.2707,63616
68128,2020-05-03,4512,30.9756,112.2707,63616
68128,2020-05-04,4512,30.9756,112.2707,63616
4,2020-01-22,0,27.6104,111.7088,0
9,2020-01-23,0,27.6104,111.7088,0
24,2020-01-24,0,27.6104,111.7088,0
43,2020-01-25,0,27.6104,111.7088,0
69,2020-01-26,0,27.6104,111.7088,0
100,2020-01-27,0,27.6104,111.7088,0
143,2020-01-28,0,27.6104,111.7088,0
221,2020-01-29,0,27.6104,111.7088,0
277,2020-01-30,0,27.6104,111.7088,2
332,2020-01-31,0,27.6104,111.7088,2
389,2020-02-01,0,27.6104,111.7088,8
463,2020-02-02,0,27.6104,111.7088,16
521,2020-02-03,0,27.6104,111.7088,22
593,2020-02-04,0,27.6104,111.7088,31
661,2020-02-05,0,27.6104,111.7088,54
711,2020-02-06,0,27.6104,111.7088,81
772,2020-02-07,0,27.6104,111.7088,112
803,2020-02-08,1,27.6104,111.7088,156
838,2020-02-09,1,27.6104,111.7088,186
879,2020-02-10,1,27.6104,111.7088,208
912,2020-02-11,1,27.6104,111.7088,247
946,2020-02-12,2,27.6104,111.7088,304
968,2020-02-13,2,27.6104,111.7088,339
988,2020-02-14,2,27.6104,111.7088,364
1001,2020-02-15,2,27.6104,111.7088,425
1004,2020-02-16,3,27.6104,111.7088,464
1006,2020-02-17,3,27.6104,111.7088,498
1007,2020-02-18,4,27.6104,111.7088,527
1008,2020-02-19,4,27.6104,111.7088,561
1010,2020-02-20,4,27.6104,111.7088,634
1011,2020-02-21,4,27.6104,111.7088,661
1013,2020-02-22,4,27.6104,111.7088,692
1016,2020-02-23,4,27.6104,111.7088,714
1016,2020-02-24,4,27.6104,111.7088,731
1016,2020-02-25,4,27.6104,111.7088,768
1016,2020-02-26,4,27.6104,111.7088,783
1017,2020-02-27,4,27.6104,111.7088,804
1017,2020-02-28,4,27.6104,111.7088,830
1018,2020-02-29,4,27.6104,111.7088,846
1018,2020-03-01,4,27.6104,111.7088,866
1018,2020-03-02,4,27.6104,111.7088,887
1018,2020-03-03,4,27.6104,111.7088,906
1018,2020-03-04,4,27.6104,111.7088,916
1018,2020-03-05,4,27.6104,111.7088,938
1018,2020-03-06,4,27.6104,111.7088,955
1018,2020-03-07,4,27.6104,111.7088,960
1018,2020-03-08,4,27.6104,111.7088,968
1018,2020-03-09,4,27.6104,111.7088,979
1018,2020-03-10,4,27.6104,111.7088,990
1018,2020-03-11,4,27.6104,111.7088,995
1018,2020-03-12,4,27.6104,111.7088,999
1018,2020-03-13,4,27.6104,111.7088,1005
1018,2020-03-14,4,27.6104,111.7088,1014
1018,2020-03-15,4,27.6104,111.7088,1014
1018,2020-03-16,4,27.6104,111.7088,1014
1018,2020-03-17,4,27.6104,111.7088,1014
1018,2020-03-18,4,27.6104,111.7088,1014
1018,2020-03-19,4,27.6104,111.7088,1014
1018,2020-03-20,4,27.6104,111.7088,1014
1018,2020-03-21,4,27.6104,111.7088,1014
1018,2020-03-22,4,27.6104,111.7088,1014
1018,2020-03-23,4,27.6104,111.7088,1014
1018,2020-03-24,4,27.6104,111.7088,1014
1018,2020-03-25,4,27.6104,111.7088,1014
1018,2020-03-26,4,27.6104,111.7088,1014
1018,2020-03-27,4,27.6104,111.7088,1014
1018,2020-03-28,4,27.6104,111.7088,1014
1018,2020-03-29,4,27.6104,111.7088,1014
1018,2020-03-30,4,27.6104,111.7088,1014
1018,2020-03-31,4,27.6104,111.7088,1014
1018,2020-04-01,4,27.6104,111.7088,1014
1019,2020-04-02,4,27.6104,111.7088,1014
1019,2020-04-03,4,27.6104,111.7088,1014
1019,2020-04-04,4,27.6104,111.7088,1014
1019,2020-04-05,4,27.6104,111.7088,1014
1019,2020-04-06,4,27.6104,111.7088,1014
1019,2020-04-07,4,27.6104,111.7088,1014
1019,2020-04-08,4,27.6104,111.7088,1014
1019,2020-04-09,4,27.6104,111.7088,1014
1019,2020-04-10,4,27.6104,111.7088,1014
1019,2020-04-11,4,27.6104,111.7088,1014
1019,2020-04-12,4,27.6104,111.7088,1014
1019,2020-04-13,4,27.6104,111.7088,1014
1019,2020-04-14,4,27.6104,111.7088,1014
1019,2020-04-15,4,27.6104,111.7088,1014
1019,2020-04-16,4,27.6104,111.7088,1014
1019,2020-04-17,4,27.6104,111.7088,1014
1019,2020-04-18,4,27.6104,111.7088,1015
1019,2020-04-19,4,27.6104,111.7088,1015
1019,2020-04-20,4,27.6104,111.7088,1015
1019,2020-04-21,4,27.6104,111.7088,1015
1019,2020-04-22,4,27.6104,111.7088,1015
1019,2020-04-23,4,27.6104,111.7088,1015
1019,2020-04-24,4,27.6104,111.7088,1015
1019,2020-04-25,4,27.6104,111.7088,1015
1019,2020-04-26,4,27.6104,111.7088,1015
1019,2020-04-27,4,27.6104,111.7088,1015
1019,2020-04-28,4,27.6104,111.7088,1015
1019,2020-04-29,4,27.6104,111.7088,1015
1019,2020-04-30,4,27.6104,111.7088,1015
1019,2020-05-01,4,27.6104,111.7088,1015
1019,2020-05-02,4,27.6104,111.7088,1015
1019,2020-05-03,4,27.6104,111.7088,1015
1019,2020-05-04,4,27.6104,111.7088,1015
0,2020-01-22,0,44.0935,113.9448,0
0,2020-01-23,0,44.0935,113.9448,0
1,2020-01-24,0,44.0935,113.9448,0
7,2020-01-25,0,44.0935,113.9448,0
7,2020-01-26,0,44.0935,113.9448,0
11,2020-01-27,0,44.0935,113.9448,0
15,2020-01-28,0,44.0935,113.9448,0
16,2020-01-29,0,44.0935,113.9448,0
19,2020-01-30,0,44.0935,113.9448,0
20,2020-01-31,0,44.0935,113.9448,1
23,2020-02-01,0,44.0935,113.9448,1
27,2020-02-02,0,44.0935,113.9448,1
34,2020-02-03,0,44.0935,113.9448,1
35,2020-02-04,0,44.0935,113.9448,1
42,2020-02-05,0,44.0935,113.9448,3
46,2020-02-06,0,44.0935,113.9448,4
50,2020-02-07,0,44.0935,113.9448,5
52,2020-02-08,0,44.0935,113.9448,5
54,2020-02-09,0,44.0935,113.9448,5
58,2020-02-10,0,44.0935,113.9448,5
58,2020-02-11,0,44.0935,113.9448,5
60,2020-02-12,0,44.0935,113.9448,6
61,2020-02-13,0,44.0935,113.9448,6
65,2020-02-14,0,44.0935,113.9448,6
68,2020-02-15,0,44.0935,113.9448,7
70,2020-02-16,0,44.0935,113.9448,8
72,2020-02-17,0,44.0935,113.9448,8
73,2020-02-18,0,44.0935,113.9448,8
75,2020-02-19,0,44.0935,113.9448,10
75,2020-02-20,0,44.0935,113.9448,16
75,2020-02-21,0,44.0935,113.9448,17
75,2020-02-22,0,44.0935,113.9448,26
75,2020-02-23,0,44.0935,113.9448,27
75,2020-02-24,0,44.0935,113.9448,34
75,2020-02-25,0,44.0935,113.9448,35
75,2020-02-26,0,44.0935,113.9448,38
75,2020-02-27,0,44.0935,113.9448,43
75,2020-02-28,0,44.0935,113.9448,45
75,2020-02-29,0,44.0935,113.9448,49
75,2020-03-01,0,44.0935,113.9448,52
75,2020-03-02,0,44.0935,113.9448,54
75,2020-03-03,1,44.0935,113.9448,59
75,2020-03-04,1,44.0935,113.9448,63
75,2020-03-05,1,44.0935,113.9448,65
75,2020-03-06,1,44.0935,113.9448,65
75,2020-03-07,1,44.0935,113.9448,67
75,2020-03-08,1,44.0935,113.9448,70
75,2020-03-09,1,44.0935,113.9448,70
75,2020-03-10,1,44.0935,113.9448,70
75,2020-03-11,1,44.0935,113.9448,71
75,2020-03-12,1,44.0935,113.9448,71
75,2020-03-13,1,44.0935,113.9448,71
75,2020-03-14,1,44.0935,113.9448,71
75,2020-03-15,1,44.0935,113.9448,71
75,2020-03-16,1,44.0935,113.9448,73
75,2020-03-17,1,44.0935,113.9448,73
75,2020-03-18,1,44.0935,113.9448,73
75,2020-03-19,1,44.0935,113.9448,74
75,2020-03-20,1,44.0935,113.9448,74
75,2020-03-21,1,44.0935,113.9448,74
75,2020-03-22,1,44.0935,113.9448,74
75,2020-03-23,1,44.0935,113.9448,74
75,2020-03-24,1,44.0935,113.9448,74
77,2020-03-25,1,44.0935,113.9448,74
89,2020-03-26,1,44.0935,113.9448,74
92,2020-03-27,1,44.0935,113.9448,74
94,2020-03-28,1,44.0935,113.9448,74
95,2020-03-29,1,44.0935,113.9448,74
97,2020-03-30,1,44.0935,113.9448,74
107,2020-03-31,1,44.0935,113.9448,74
111,2020-04-01,1,44.0935,113.9448,74
117,2020-04-02,1,44.0935,113.9448,74
117,2020-04-03,1,44.0935,113.9448,74
117,2020-04-04,1,44.0935,113.9448,74
117,2020-04-05,1,44.0935,113.9448,74
118,2020-04-06,1,44.0935,113.9448,74
121,2020-04-07,1,44.0935,113.9448,74
124,2020-04-08,1,44.0935,113.9448,74
126,2020-04-09,1,44.0935,113.9448,79
128,2020-04-10,1,44.0935,113.9448,79
155,2020-04-11,1,44.0935,113.9448,79
189,2020-04-12,1,44.0935,113.9448,83
190,2020-04-13,1,44.0935,113.9448,83
190,2020-04-14,1,44.0935,113.9448,91
190,2020-04-15,1,44.0935,113.9448,94
193,2020-04-16,1,44.0935,113.9448,94
193,2020-04-17,1,44.0935,113.9448,103
193,2020-04-18,1,44.0935,113.9448,104
193,2020-04-19,1,44.0935,113.9448,104
194,2020-04-20,1,44.0935,113.9448,104
194,2020-04-21,1,44.0935,113.9448,108
194,2020-04-22,1,44.0935,113.9448,108
194,2020-04-23,1,44.0935,113.9448,108
197,2020-04-24,1,44.0935,113.9448,114
198,2020-04-25,1,44.0935,113.9448,121
198,2020-04-26,1,44.0935,113.9448,129
199,2020-04-27,1,44.0935,113.9448,145
199,2020-04-28,1,44.0935,113.9448,146
200,2020-04-29,1,44.0935,113.9448,150
201,2020-04-30,1,44.0935,113.9448,152
201,2020-05-01,1,44.0935,113.9448,154
201,2020-05-02,1,44.0935,113.9448,154
201,2020-05-03,1,44.0935,113.9448,156
201,2020-05-04,1,44.0935,113.9448,160
1,2020-01-22,0,32.9711,119.455,0
5,2020-01-23,0,32.9711,119.455,0
9,2020-01-24,0,32.9711,119.455,0
18,2020-01-25,0,32.9711,119.455,1
33,2020-01-26,0,32.9711,119.455,1
47,2020-01-27,0,32.9711,119.455,1
70,2020-01-28,0,32.9711,119.455,1
99,2020-01-29,0,32.9711,119.455,1
129,2020-01-30,0,32.9711,119.455,1
168,2020-01-31,0,32.9711,119.455,5
202,2020-02-01,0,32.9711,119.455,6
236,2020-02-02,0,32.9711,119.455,7
271,2020-02-03,0,32.9711,119.455,8
308,2020-02-04,0,32.9711,119.455,12
341,2020-02-05,0,32.9711,119.455,23
373,2020-02-06,0,32.9711,119.455,34
408,2020-02-07,0,32.9711,119.455,43
439,2020-02-08,0,32.9711,119.455,51
468,2020-02-09,0,32.9711,119.455,71
492,2020-02-10,0,32.9711,119.455,81
515,2020-02-11,0,32.9711,119.455,93
543,2020-02-12,0,32.9711,119.455,125
570,2020-02-13,0,32.9711,119.455,139
593,2020-02-14,0,32.9711,119.455,157
604,2020-02-15,0,32.9711,119.455,186
617,2020-02-16,0,32.9711,119.455,218
626,2020-02-17,0,32.9711,119.455,258
629,2020-02-18,0,32.9711,119.455,280
631,2020-02-19,0,32.9711,119.455,318
631,2020-02-20,0,32.9711,119.455,356
631,2020-02-21,0,32.9711,119.455,373
631,2020-02-22,0,32.9711,119.455,401
631,2020-02-23,0,32.9711,119.455,418
631,2020-02-24,0,32.9711,119.455,452
631,2020-02-25,0,32.9711,119.455,458
631,2020-02-26,0,32.9711,119.455,478
631,2020-02-27,0,32.9711,119.455,498
631,2020-02-28,0,32.9711,119.455,515
631,2020-02-29,0,32.9711,119.455,523
631,2020-03-01,0,32.9711,119.455,536
631,2020-03-02,0,32.9711,119.455,543
631,2020-03-03,0,32.9711,119.455,562
631,2020-03-04,0,32.9711,119.455,577
631,2020-03-05,0,32.9711,119.455,583
631,2020-03-06,0,32.9711,119.455,594
631,2020-03-07,0,32.9711,119.455,606
631,2020-03-08,0,32.9711,119.455,612
631,2020-03-09,0,32.9711,119.455,621
631,2020-03-10,0,32.9711,119.455,627
631,2020-03-11,0,32.9711,119.455,627
631,2020-03-12,0,32.9711,119.455,629
631,2020-03-13,0,32.9711,119.455,630
631,2020-03-14,0,32.9711,119.455,630
631,2020-03-15,0,32.9711,119.455,631
631,2020-03-16,0,32.9711,119.455,631
631,2020-03-17,0,32.9711,119.455,631
631,2020-03-18,0,32.9711,119.455,631
631,2020-03-19,0,32.9711,119.455,631
631,2020-03-20,0,32.9711,119.455,631
631,2020-03-21,0,32.9711,119.455,631
633,2020-03-22,0,32.9711,119.455,631
633,2020-03-23,0,32.9711,119.455,631
636,2020-03-24,0,32.9711,119.455,631
638,2020-03-25,0,32.9711,119.455,631
640,2020-03-26,0,32.9711,119.455,631
641,2020-03-27,0,32.9711,119.455,631
641,2020-03-28,0,32.9711,119.455,631
644,2020-03-29,0,32.9711,119.455,631
645,2020-03-30,0,32.9711,119.455,631
646,2020-03-31,0,32.9711,119.455,631
646,2020-04-01,0,32.9711,119.455,631
647,2020-04-02,0,32.9711,119.455,631
651,2020-04-03,0,32.9711,119.455,632
651,2020-04-04,0,32.9711,119.455,632
651,2020-04-05,0,32.9711,119.455,633
651,2020-04-06,0,32.9711,119.455,633
651,2020-04-07,0,32.9711,119.455,633
651,2020-04-08,0,32.9711,119.455,633
651,2020-04-09,0,32.9711,119.455,633
651,2020-04-10,0,32.9711,119.455,634
652,2020-04-11,0,32.9711,119.455,636
653,2020-04-12,0,32.9711,119.455,638
653,2020-04-13,0,32.9711,119.455,638
653,2020-04-14,0,32.9711,119.455,641
653,2020-04-15,0,32.9711,119.455,642
653,2020-04-16,0,32.9711,119.455,642
653,2020-04-17,0,32.9711,119.455,643
653,2020-04-18,0,32.9711,119.455,643
653,2020-04-19,0,32.9711,119.455,643
653,2020-04-20,0,32.9711,119.455,643
653,2020-04-21,0,32.9711,119.455,644
653,2020-04-22,0,32.9711,119.455,645
653,2020-04-23,0,32.9711,119.455,646
653,2020-04-24,0,32.9711,119.455,646
653,2020-04-25,0,32.9711,119.455,646
653,2020-04-26,0,32.9711,119.455,646
653,2020-04-27,0,32.9711,119.455,646
653,2020-04-28,0,32.9711,119.455,647
653,2020-04-29,0,32.9711,119.455,648
653,2020-04-30,0,32.9711,119.455,650
653,2020-05-01,0,32.9711,119.455,650
653,2020-05-02,0,32.9711,119.455,650
653,2020-05-03,0,32.9711,119.455,650
653,2020-05-04,0,32.9711,119.455,650
2,2020-01-22,0,27.614,115.7221,0
7,2020-01-23,0,27.614,115.7221,0
18,2020-01-24,0,27.614,115.7221,0
18,2020-01-25,0,27.614,115.7221,0
36,2020-01-26,0,27.614,115.7221,0
72,2020-01-27,0,27.614,115.7221,2
109,2020-01-28,0,27.614,115.7221,3
109,2020-01-29,0,27.614,115.7221,3
162,2020-01-30,0,27.614,115.7221,5
240,2020-01-31,0,27.614,115.7221,7
286,2020-02-01,0,27.614,115.7221,9
333,2020-02-02,0,27.614,115.7221,12
391,2020-02-03,0,27.614,115.7221,18
476,2020-02-04,0,27.614,115.7221,20
548,2020-02-05,0,27.614,115.7221,27
600,2020-02-06,0,27.614,115.7221,37
661,2020-02-07,0,27.614,115.7221,45
698,2020-02-08,0,27.614,115.7221,55
740,2020-02-09,0,27.614,115.7221,73
771,2020-02-10,1,27.614,115.7221,105
804,2020-02-11,1,27.614,115.7221,128
844,2020-02-12,1,27.614,115.7221,152
872,2020-02-13,1,27.614,115.7221,170
900,2020-02-14,1,27.614,115.7221,187
913,2020-02-15,1,27.614,115.7221,210
925,2020-02-16,1,27.614,115.7221,240
930,2020-02-17,1,27.614,115.7221,275
933,2020-02-18,1,27.614,115.7221,310
934,2020-02-19,1,27.614,115.7221,362
934,2020-02-20,1,27.614,115.7221,433
934,2020-02-21,1,27.614,115.7221,489
934,2020-02-22,1,27.614,115.7221,555
934,2020-02-23,1,27.614,115.7221,613
934,2020-02-24,1,27.614,115.7221,645
934,2020-02-25,1,27.614,115.7221,683
934,2020-02-26,1,27.614,115.7221,719
934,2020-02-27,1,27.614,115.7221,754
935,2020-02-28,1,27.614,115.7221,790
935,2020-02-29,1,27.614,115.7221,811
