countries,total_recovered,active_cases,total_cases_per_million,death_per_million,new_cases,total_cases,total_deaths,new_deaths
"
",47787.0,555376.0,0.0,0.0,1262.0,628326.0,0.0,51.0
"
",240117.0,601170.0,0.0,0.0,15674.0,923060.0,0.0,1784.0
"
",154300.0,149138.0,0.0,0.0,4767.0,315007.0,0.0,218.0
"
",9915.0,42975.0,0.0,0.0,476.0,55170.0,0.0,32.0
"
",4227.0,3560.0,0.0,0.0,58.0,7857.0,0.0,4.0
"
",3126.0,12330.0,0.0,0.0,352.0,16296.0,0.0,2.0
"
",639.0,68.0,0.0,0.0,0.0,721.0,0.0,0.0
Uzbekistan,85.0,909.0,30.0,0.1,133.0,998.0,0.0,0.0
North Macedonia,44.0,772.0,410.0,18.0,26.0,854.0,0.0,4.0
Cameroon,98.0,738.0,32.0,0.5,28.0,848.0,0.0,0.0
Bangladesh,42.0,722.0,5.0,0.2,182.0,803.0,0.0,5.0
Slovakia,107.0,660.0,141.0,0.4,27.0,769.0,0.0,0.0
Oman,124.0,599.0,142.0,0.8,128.0,727.0,0.0,0.0
Tunisia,43.0,649.0,61.0,3.0,19.0,726.0,0.0,3.0
Cuba,121.0,584.0,64.0,2.0,57.0,726.0,0.0,3.0
Diamond Princess,639.0,61.0,0.0,0.0,0.0,712.0,0.0,0.0
Bulgaria,71.0,582.0,99.0,5.0,10.0,685.0,0.0,3.0
Afghanistan,32.0,612.0,17.0,0.5,58.0,665.0,0.0,3.0
Cyprus,65.0,585.0,548.0,10.0,29.0,662.0,0.0,1.0
Latvia,16.0,634.0,347.0,3.0,4.0,655.0,0.0,0.0
Andorra,128.0,489.0,8361.0,375.0,8.0,646.0,0.0,0.0
Lebanon,80.0,532.0,93.0,3.0,2.0,632.0,0.0,0.0
Ivory Coast,89.0,531.0,24.0,0.2,52.0,626.0,0.0,1.0
Costa Rica,62.0,547.0,120.0,0.6,17.0,612.0,0.0,0.0
Ghana,4.0,554.0,18.0,0.3,0.0,566.0,0.0,0.0
Niger,86.0,449.0,23.0,0.5,19.0,548.0,0.0,1.0
Burkina Faso,161.0,327.0,25.0,1.0,18.0,515.0,0.0,0.0
Uruguay,248.0,227.0,139.0,2.0,0.0,483.0,0.0,1.0
Albania,232.0,212.0,162.0,8.0,21.0,467.0,0.0,0.0
Channel Islands,48.0,379.0,2508.0,52.0,5.0,436.0,0.0,0.0
Kyrgyzstan,67.0,347.0,64.0,0.8,42.0,419.0,0.0,0.0
Honduras,7.0,365.0,40.0,3.0,4.0,397.0,0.0,0.0
Taiwan,114.0,273.0,17.0,0.3,5.0,393.0,0.0,0.0
Jordan,215.0,169.0,38.0,0.7,2.0,391.0,0.0,0.0
Réunion,40.0,351.0,437.0,0.0,2.0,391.0,0.0,0.0
Malta,44.0,337.0,870.0,7.0,6.0,384.0,0.0,0.0
San Marino,53.0,282.0,10934.0,1061.0,15.0,371.0,0.0,1.0
Nigeria,91.0,242.0,2.0,0.05,20.0,343.0,0.0,0.0
Bolivia,2.0,301.0,28.0,2.0,30.0,330.0,0.0,3.0
Mauritius,42.0,273.0,255.0,7.0,0.0,324.0,0.0,0.0
Guinea,17.0,302.0,24.0,0.0,69.0,319.0,0.0,0.0
Palestine,58.0,248.0,60.0,0.4,18.0,308.0,0.0,0.0
Djibouti,41.0,255.0,302.0,2.0,84.0,298.0,0.0,0.0
Senegal,178.0,111.0,17.0,0.1,11.0,291.0,0.0,0.0
Montenegro,5.0,266.0,436.0,5.0,2.0,274.0,0.0,0.0
Georgia,68.0,201.0,68.0,0.8,15.0,272.0,0.0,0.0
Vietnam,146.0,119.0,3.0,0.0,3.0,265.0,0.0,0.0
Isle of Man,131.0,109.0,2846.0,24.0,14.0,242.0,0.0,0.0
DRC,17.0,198.0,3.0,0.2,1.0,235.0,0.0,0.0
Sri Lanka,56.0,154.0,10.0,0.3,7.0,217.0,0.0,0.0
Kenya,40.0,159.0,4.0,0.2,11.0,208.0,0.0,1.0
Mayotte,59.0,145.0,759.0,11.0,11.0,207.0,0.0,0.0
Venezuela,110.0,70.0,7.0,0.3,8.0,189.0,0.0,0.0
Faeroe Islands,157.0,27.0,3766.0,0.0,0.0,184.0,0.0,0.0
Martinique,50.0,101.0,418.0,16.0,2.0,157.0,0.0,0.0
Guatemala,19.0,132.0,9.0,0.3,1.0,156.0,0.0,0.0
Paraguay,22.0,119.0,21.0,0.8,13.0,147.0,0.0,0.0
Guadeloupe,67.0,70.0,362.0,20.0,2.0,145.0,0.0,0.0
El Salvador,22.0,109.0,21.0,0.9,12.0,137.0,0.0,0.0
Brunei ,107.0,28.0,311.0,2.0,0.0,136.0,0.0,0.0
Gibraltar,93.0,36.0,3829.0,0.0,0.0,129.0,0.0,0.0
Rwanda,42.0,85.0,10.0,0.0,1.0,127.0,0.0,0.0
Mali,26.0,87.0,6.0,0.5,18.0,123.0,0.0,1.0
Cambodia,77.0,45.0,7.0,0.0,0.0,122.0,0.0,0.0
Trinidad and Tobago,16.0,89.0,81.0,6.0,0.0,113.0,0.0,0.0
Madagascar,21.0,85.0,4.0,0.0,0.0,106.0,0.0,0.0
Monaco,6.0,86.0,2370.0,25.0,0.0,93.0,0.0,0.0
Aruba,32.0,60.0,862.0,0.0,0.0,92.0,0.0,0.0
French Guiana,51.0,35.0,288.0,0.0,0.0,86.0,0.0,0.0
Liechtenstein,55.0,23.0,2072.0,26.0,0.0,79.0,0.0,0.0
Togo,29.0,45.0,9.0,0.4,1.0,77.0,0.0,0.0
Ethiopia,14.0,57.0,0.6,0.03,3.0,74.0,0.0,0.0
Jamaica,19.0,50.0,25.0,1.0,1.0,73.0,0.0,0.0
Barbados,13.0,55.0,251.0,14.0,1.0,72.0,0.0,0.0
Myanmar,2.0,56.0,1.0,0.07,21.0,62.0,0.0,0.0
Congo,5.0,50.0,11.0,0.9,0.0,60.0,0.0,0.0
Somalia,2.0,56.0,4.0,0.1,35.0,60.0,0.0,1.0
Liberia,4.0,49.0,12.0,1.0,9.0,59.0,0.0,1.0
Bermuda,30.0,22.0,915.0,80.0,0.0,57.0,0.0,1.0
Gabon,1.0,55.0,26.0,0.4,8.0,57.0,0.0,0.0
French Polynesia,0.0,55.0,196.0,0.0,2.0,55.0,0.0,0.0
Cayman Islands,6.0,47.0,822.0,15.0,1.0,54.0,0.0,0.0
Uganda,7.0,47.0,1.0,0.0,0.0,54.0,0.0,0.0
Sint Maarten,5.0,36.0,1166.0,210.0,0.0,50.0,0.0,0.0
Bahamas,6.0,35.0,125.0,20.0,3.0,49.0,0.0,0.0
Tanzania,7.0,39.0,0.8,0.05,17.0,49.0,0.0,0.0
Guyana,8.0,33.0,60.0,8.0,2.0,47.0,0.0,0.0
Zambia,30.0,13.0,2.0,0.1,2.0,45.0,0.0,0.0
Macao,10.0,35.0,69.0,0.0,0.0,45.0,0.0,0.0
Haiti,0.0,37.0,4.0,0.3,7.0,40.0,0.0,0.0
Guinea-Bissau,0.0,38.0,19.0,0.0,0.0,38.0,0.0,0.0
Benin,5.0,29.0,3.0,0.08,0.0,35.0,0.0,0.0
Eritrea,0.0,34.0,10.0,0.0,0.0,34.0,0.0,0.0
Saint Martin,11.0,19.0,828.0,52.0,0.0,32.0,0.0,0.0
Sudan,4.0,21.0,0.7,0.09,10.0,29.0,0.0,2.0
Libya,9.0,16.0,4.0,0.1,1.0,26.0,0.0,0.0
Syria,5.0,18.0,1.0,0.1,0.0,25.0,0.0,0.0
Antigua and Barbuda,3.0,18.0,235.0,20.0,2.0,23.0,0.0,0.0
Chad,2.0,21.0,1.0,0.0,5.0,23.0,0.0,0.0
Equatorial Guinea,4.0,17.0,15.0,0.0,0.0,21.0,0.0,0.0
Mozambique,2.0,19.0,0.7,0.0,0.0,21.0,0.0,0.0
Maldives,14.0,6.0,37.0,0.0,0.0,20.0,0.0,0.0
Angola,4.0,13.0,0.6,0.06,0.0,19.0,0.0,0.0
Laos,0.0,19.0,3.0,0.0,0.0,19.0,0.0,0.0
Belize,0.0,16.0,45.0,5.0,4.0,18.0,0.0,0.0
New Caledonia,1.0,17.0,63.0,0.0,0.0,18.0,0.0,0.0
Zimbabwe,0.0,14.0,1.0,0.2,3.0,17.0,0.0,0.0
Mongolia,4.0,13.0,5.0,0.0,1.0,17.0,0.0,0.0
Malawi,0.0,14.0,0.8,0.1,3.0,16.0,0.0,0.0
Dominica,8.0,8.0,222.0,0.0,0.0,16.0,0.0,0.0
Fiji,0.0,16.0,18.0,0.0,0.0,16.0,0.0,0.0
Namibia,3.0,13.0,6.0,0.0,0.0,16.0,0.0,0.0
Saint Lucia,4.0,11.0,82.0,0.0,0.0,15.0,0.0,0.0
Eswatini,7.0,8.0,13.0,0.0,1.0,15.0,0.0,0.0
Curaçao,8.0,5.0,85.0,6.0,0.0,14.0,0.0,0.0
Nepal,1.0,13.0,0.5,0.0,2.0,14.0,0.0,0.0
Grenada,0.0,14.0,124.0,0.0,0.0,14.0,0.0,0.0
Botswana,0.0,12.0,6.0,0.4,0.0,13.0,0.0,0.0
Saint Kitts and Nevis,0.0,12.0,226.0,0.0,0.0,12.0,0.0,0.0
St. Vincent Grenadines,1.0,11.0,108.0,0.0,0.0,12.0,0.0,0.0
CAR,3.0,8.0,2.0,0.0,3.0,11.0,0.0,0.0
Greenland,11.0,0.0,194.0,0.0,0.0,11.0,0.0,0.0
Montserrat,1.0,10.0,2204.0,0.0,2.0,11.0,0.0,0.0
Seychelles,0.0,11.0,112.0,0.0,0.0,11.0,0.0,0.0
Cabo Verde,1.0,8.0,18.0,2.0,2.0,10.0,0.0,0.0
Suriname,6.0,3.0,17.0,2.0,0.0,10.0,0.0,0.0
Turks and Caicos,0.0,9.0,258.0,26.0,1.0,10.0,0.0,0.0
Sierra Leone,0.0,10.0,1.0,0.0,0.0,10.0,0.0,0.0
MS Zaandam,0.0,7.0,0.0,0.0,0.0,9.0,0.0,0.0
Gambia,2.0,6.0,4.0,0.4,0.0,9.0,0.0,0.0
Nicaragua,4.0,4.0,1.0,0.2,0.0,9.0,0.0,0.0
Vatican City,2.0,6.0,9988.0,0.0,0.0,8.0,0.0,0.0
Mauritania,2.0,4.0,2.0,0.2,0.0,7.0,0.0,0.0
St. Barth,4.0,2.0,607.0,0.0,0.0,6.0,0.0,0.0
Western Sahara,0.0,6.0,10.0,0.0,0.0,6.0,0.0,0.0
Burundi,0.0,4.0,0.4,0.08,0.0,5.0,0.0,1.0
Bhutan,2.0,3.0,6.0,0.0,0.0,5.0,0.0,0.0
Falkland Islands,1.0,4.0,1437.0,0.0,0.0,5.0,0.0,0.0
Sao Tome and Principe,0.0,4.0,18.0,0.0,0.0,4.0,0.0,0.0
South Sudan,0.0,4.0,0.4,0.0,0.0,4.0,0.0,0.0
Timor-Leste,1.0,3.0,3.0,0.0,2.0,4.0,0.0,0.0
Anguilla,1.0,2.0,200.0,0.0,0.0,3.0,0.0,0.0
British Virgin Islands,2.0,1.0,99.0,0.0,0.0,3.0,0.0,0.0
Caribbean Netherlands,0.0,3.0,114.0,0.0,0.0,3.0,0.0,0.0
Papua New Guinea,0.0,2.0,0.2,0.0,0.0,2.0,0.0,0.0
Saint Pierre Miquelon,0.0,1.0,173.0,0.0,0.0,1.0,0.0,0.0
Yemen,0.0,1.0,0.03,0.0,0.0,1.0,0.0,0.0
Total:,150611.0,148278.0,0.0,0.0,11504.0,310240.0,0.0,349.0
Total:,47293.0,554659.0,0.0,0.0,28769.0,627064.0,0.0,1636.0
Total:,231946.0,595451.0,0.0,0.0,26276.0,907386.0,0.0,3221.0
Total:,7061.0,45385.0,0.0,0.0,4113.0,54694.0,0.0,167.0
Total:,4041.0,3692.0,0.0,0.0,67.0,7799.0,0.0,3.0
Total:,3045.0,12061.0,0.0,0.0,862.0,15944.0,0.0,47.0
Total:,639.0,68.0,0.0,0.0,0.0,721.0,0.0,0.0
Total:,444636.0,1359594.0,246.8,15.3,71591.0,1923848.0,0.0,5423.0
